BlueDriver Data Log
23 dec. 2020 11:35:48
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"1806,4",82,"15,7","16,5","99,2",24,"0,373","0,164",2106,"29,2","30,9",15,"1,3","1,3","2,3"
"1808,0",82,"16,8","15,7","99,2",24,"0,066","0,160",1955,"24,0","18,5",13,"0,0","0,0","2,3"
"1809,6",82,"17,9","14,5","99,2",24,"0,000","0,000",1369,"24,0","13,0",9,"0,0","0,0","2,3"
"1811,2",82,"16,5","14,3","99,2",24,"0,358","0,035",946,"29,7","4,5",6,"0,0","0,0","2,3"
"1812,8",82,"22,6","14,3","99,2",25,"0,848","0,091",672,"43,0","-9,0",4,"0,0","0,0","2,3"
"1814,4",83,"32,2","14,9","99,2",25,"0,815","0,125",781,"38,3","-5,8",5,"0,0","0,0","2,3"
"1816,0",83,"26,3","14,7","99,2",25,"0,811","0,127",868,"33,0","-1,5",6,"0,0","0,0","2,3"
"1817,6",83,"26,5","14,5","99,2",25,"0,800","0,135",763,"34,3","-3,3",5,"0,0","0,0","2,3"
"1819,2",84,"27,5","14,1","99,2",25,"0,793","0,139",735,"35,7","-4,8",3,"0,0","0,0","2,3"
"1820,8",84,"27,7","14,1","99,2",25,"0,690","0,146",688,"37,0","-5,5",0,"0,0","0,0","2,3"
"1822,4",84,"27,9","14,1","99,2",25,"0,095","0,155",699,"37,6","-5,5",0,"0,3","0,0","2,3"
"1824,0",84,"28,2","14,1","99,2",25,"0,373","0,157",702,"38,0","-5,5",0,"0,8","0,0","2,3"
"1825,6",84,"28,1","14,1","99,2",25,"0,750","0,160",707,"38,0","-5,5",0,"0,8","0,0","2,3"
"1827,2",85,"27,8","14,1","99,2",25,"0,738","0,163",700,"38,0","-5,7",0,"0,6","-0,2","2,3"
"1828,8",85,"25,5","14,1","99,2",25,"0,578","0,165",693,"38,0","-6,0",0,"0,0","-0,8","2,3"
"1830,4",85,"25,3","14,1","99,2",25,"0,105","0,165",706,"35,8","-2,6",0,"0,8","0,3","2,3"
"1832,0",85,"24,7","13,7","99,2",25,"0,105","0,167",706,"35,0","-1,0",0,"1,4","1,5","2,3"
"1833,6",85,"18,3","14,5","99,2",25,"0,101","0,170",706,"35,0","-1,0",0,"0,0","0,0","2,3"
"1835,2",86,"0,0","18,8","99,2",25,"0,016","0,158",416,"56,7","-0,7",0,"0,0","0,0","2,3"
"1836,8",86,"0,0","18,8","99,2",25,"0,015","0,145",0,"100,0","-0,0",0,"0,0","0,0","2,3"
"1838,4",85,"0,0","18,8","99,2",25,"0,018","0,134",0,"100,0","0,0",0,"0,0","0,0","2,3"
"1840,0",85,"0,0","18,8","99,2",25,"0,021","0,123",0,"100,0","0,0",0,"0,0","0,0","2,3"
"1841,6",85,"0,0","18,8","99,2",25,"0,025","0,115",0,"100,0","-0,0",0,"0,0","0,0","2,3"
"1843,2",85,"0,0","18,8","99,2",25,"0,027","0,113",0,"100,0","0,0",0,"0,0","0,0","2,3"
"1844,8",85,"0,0","18,8","99,2",25,"0,030","0,110",0,"100,0","-0,0",0,"0,0","0,0"
